sample;TUB73;;TUB76;;TUB78;;TUB84;;TUB94;;TUB96;;TUB98;;TUB103;;Umbu1;;SPO8;;SPO14;
IRM.BA.025;200;200;205;205;230;230;0;0;255;255;185;185;280;286;200;210;210;210;190;190;215;215
NRD.BA.026;0;0;210;210;240;240;250;250;260;260;185;185;280;286;200;200;205;205;185;185;210;210
SBRA.BA.027;0;0;205;205;245;245;0;0;265;265;0;0;0;0;200;200;200;200;185;185;205;205
MCP.BA.036;200;200;200;200;240;240;0;0;260;260;200;200;280;280;220;225;215;215;190;190;210;220
CRT.CE.007;0;0;200;200;220;220;0;0;260;260;0;0;280;280;200;200;205;205;180;180;245;245
PIX.PI.040;0;0;200;200;250;250;0;0;280;280;0;0;280;280;220;220;225;225;185;185;205;205
ALG.PI.041;200;200;200;200;260;260;0;0;290;290;210;210;280;280;230;235;225;225;185;185;0;0
VLN.PI.042;200;200;200;200;250;250;0;0;290;290;220;225;280;280;225;225;225;225;180;180;210;210
SIN.PI.043;200;200;200;200;250;250;0;0;290;290;215;215;280;280;240;240;245;250;180;180;0;0
BRJ.PI.044;200;200;200;200;260;260;0;0;295;295;215;215;0;0;245;245;225;225;180;180;215;215
DMR.PI.029;0;0;205;205;0;0;0;0;260;260;0;0;0;0;200;200;200;200;180;180;200;200
PRC.PI.030;0;0;20;20;230;235;0;0;265;265;0;0;0;0;200;200;200;200;180;180;200;200
CCL.PI.031;0;0;210;210;225;225;0;0;270;270;0;0;0;0;200;200;200;200;180;180;0;0
BRR.BA.034;200;200;210;210;245;245;0;0;275;275;0;0;280;285;200;205;200;200;185;185;205;210
JZR.BA.037;200;200;200;200;0;0;0;0;275;275;210;210;280;285;220;220;235;235;190;190;0;0
SBRO.BA.038;200;200;200;200;250;250;0;0;275;275;210;210;280;285;220;220;225;225;195;195;210;210
SNT.BA.039;200;200;200;200;250;250;0;0;280;280;205;205;280;280;225;225;225;225;190;190;210;210
FLR.PE.003;200;200;0;0;240;240;0;0;260;260;0;0;280;286;210;210;215;215;190;190;220;220
BDC.PE.004;0;0;0;0;215;215;250;250;255;255;0;0;0;0;210;210;210;210;190;190;220;220
DRM.PE.005;0;0;200;200;225;225;0;0;250;250;0;0;280;280;205;205;205;205;185;185;245;245
PRN.AL.018;0;0;210;210;0;0;250;250;265;265;0;0;0;0;220;225;250;250;195;195;220;220
NPR.MG.020;0;0;220;220;0;0;0;0;300;300;0;0;0;0;225;225;225;225;210;210;290;290
JNR.MG.021;0;0;200;200;0;0;0;0;265;265;0;0;0;0;0;0;220;220;190;190;200;200
SRM.BA.022;0;0;0;0;225;225;0;0;265;265;0;0;280;280;210;210;230;230;190;190;205;205
ECR.BA.023;200;200;200;200;0;0;250;250;265;265;190;190;280;280;215;215;220;220;190;190;210;210
BRM.BA.024;200;200;205;205;0;0;0;0;265;265;195;195;0;0;205;205;210;210;190;190;210;210
QMD.BA.028;200;200;205;205;240;245;250;255;260;260;185;185;280;285;200;210;200;200;180;180;205;205
IPP.BA.035;200;200;210;210;250;250;0;0;275;275;0;0;280;280;200;205;205;205;190;190;205;210
SRN.PI.045;200;200;200;200;250;250;0;0;295;295;0;0;0;0;250;250;235;235;180;186;215;215
CRR.CE.006;0;0;200;200;0;0;0;0;255;255;0;0;0;0;200;200;205;205;185;185;240;240
BSF.PB.008;0;0;200;200;210;210;0;0;260;260;0;0;0;0;200;200;200;200;180;180;240;240
PAV.RN.009;0;0;200;200;220;225;0;0;260;260;200;200;280;280;200;200;205;205;185;185;230;230
GRN.PB.013;0;0;205;205;0;0;0;0;275;275;200;200;0;0;205;205;215;215;190;190;250;250
BQE.PE.001;205;205;200;200;225;225;250;250;265;265;200;200;0;0;220;220;225;225;190;190;210;210
ABL.PE.002;205;205;200;200;225;225;0;0;260;260;195;195;280;280;215;215;220;220;190;190;210;210
CDN.RN.010;0;0;200;200;220;220;250;250;265;265;200;200;0;0;200;200;205;205;185;185;230;230
PLV.PB.011;200;200;200;200;220;220;0;0;265;265;200;200;0;0;205;205;205;205;190;190;220;220
SVS.PB.012;0;0;200;200;225;225;250;250;270;270;200;200;0;0;210;210;210;210;190;190;220;220
CML.PB.014;205;205;205;205;225;225;0;0;280;280;200;200;280;280;210;210;215;215;200;200;260;260
CJS.BA.015;205;205;210;210;225;225;0;0;285;285;210;210;0;0;215;220;220;220;195;195;275;275
SBR.BA.016;205;205;210;210;225;225;250;255;290;290;0;0;0;0;220;225;220;220;200;200;290;290
CSF.SE.017;0;0;210;210;0;0;0;0;295;295;230;230;0;0;0;0;0;0;0;0;200;200
CND.BA.019;210;210;220;220;250;250;250;255;295;295;0;0;280;285;225;230;220;220;205;205;200;200
